# TILEID RA DEC N
20034	205.03	20.16	18701
20035	206.00	17.65	18689
20036	206.93	15.14	18702
20037	207.82	12.63	18692
20038	208.70	10.13	18711
20039	209.55	7.63	18692
20040	210.40	5.13	18688
20041	207.58	5.26	18694
20042	204.85	5.31	18694
20043	202.15	5.32	18684
20044	199.46	5.32	18656
20045	196.77	5.31	18670
20046	194.08	5.29	18682
20047	191.38	5.28	18661
20048	188.67	5.27	18664
20049	185.96	5.27	18613
20050	183.24	5.26	18671
20051	199.68	25.42	18722
20052	200.81	22.92	18694
20053	201.88	20.42	18710
20054	202.90	17.90	18691
20055	203.88	15.39	18693
20056	204.82	12.88	18702
20057	205.74	10.35	18669
20058	206.65	7.82	18690
20059	203.83	7.91	18680
20060	201.06	7.95	18662
20061	198.31	7.96	18662
20062	195.57	7.96	18661
20063	192.84	7.95	18680
20064	190.10	7.93	18669
20065	187.36	7.92	18695
20066	184.61	7.92	18696
20067	196.40	25.58	18728
20068	197.61	23.09	18704
20069	198.75	20.59	18707
20070	199.83	18.08	18687
20071	200.87	15.56	18673
20072	201.87	13.03	18670
20073	202.85	10.48	18689
20074	200.01	10.55	18682
20075	197.19	10.57	18682
20076	194.40	10.58	18692
20077	191.61	10.57	18656
20078	188.82	10.57	18687
20079	186.03	10.56	18690
20080	183.24	10.55	18701
20081	194.41	23.20	18704
20082	195.63	20.71	18672
20083	196.79	18.19	18707
20084	197.89	15.66	18688
20085	198.96	13.11	18680
20086	196.08	13.16	18428
20087	193.21	13.18	18680
20088	190.36	13.18	18681
20089	187.51	13.17	18698
20090	184.66	13.17	18686
20091	191.22	23.27	18688
20092	192.52	20.78	18705
20093	193.76	18.26	18678
20094	194.94	15.72	18671
20095	192.00	15.75	18669
20096	189.08	15.76	18688
20097	186.16	15.76	18679
20098	183.24	15.76	18670
20099	189.43	20.81	18690
20100	190.75	18.29	18705
20101	187.74	18.31	18691
20102	184.74	18.31	18703
20103	186.33	20.83	18688
20199	202.99	32.45	15674
20200	201.78	34.96	9
20218	198.12	35.14	243
20219	199.44	32.68	11900
20220	200.68	30.20	18701
20221	165.79	30.19	18710
20222	167.04	32.68	17080
20223	168.35	35.14	264
20237	194.44	35.24	1076
20238	195.87	32.82	17215
20239	197.22	30.38	18697
20240	198.49	27.91	18679
20241	169.25	30.37	18699
20242	170.60	32.82	12150
20254	192.28	32.90	14619
20255	193.75	30.49	18666
20256	195.11	28.05	18695
20257	171.36	28.04	18678
20258	172.73	30.49	18694
20259	174.19	32.90	13587
20260	175.76	35.29	512
20266	186.99	35.30	54
20267	188.67	32.94	10114
20268	190.25	30.55	18687
20269	191.73	28.13	18685
20270	193.11	25.68	18698
20271	174.75	28.13	18692
20272	176.22	30.55	18715
20273	177.80	32.94	13210
20274	179.49	35.30	806
20277	185.05	32.95	15287
20278	186.75	30.58	18715
20279	188.34	28.17	18689
20280	189.82	25.74	18676
20281	176.65	25.74	18718
20282	178.14	28.17	18698
20283	179.73	30.58	18705
20284	181.43	32.95	14319
20285	183.24	30.58	18701
20286	184.94	28.19	18688
20287	186.53	25.76	18675
20288	188.02	23.30	18682
20289	179.95	25.76	18704
20290	181.54	28.19	18702
20291	183.24	25.77	18687
20292	184.83	23.32	18693
20293	181.64	23.32	18679
20395	140.96	-7.63	17970
20397	145.29	-4.57	18665
20398	147.44	-3.02	18686
20399	152.24	-2.28	18666
20400	150.12	-4.37	18688
20401	150.90	-6.93	18671
20419	145.82	-7.53	18049
20420	147.97	-5.98	18648
20506	206.50	32.13	18396
20507	205.41	34.67	1738
20526	208.99	34.28	5194
20542	212.52	33.80	9002
20556	215.17	35.85	1491
20566	218.68	35.18	8043
20677	194.01	-0.07	18693
20679	199.34	-0.07	18670
20680	201.99	-0.07	18686
20682	207.27	-0.06	18676
20683	209.91	-0.06	18674
20684	214.24	-2.28	18672
20685	211.29	-2.72	18687
20686	210.41	-5.25	18672
20687	209.56	-7.76	17174
20696	184.59	-2.74	18660
20697	187.29	-2.74	18671
20698	189.99	-2.75	18625
20699	192.68	-2.75	18660
20700	195.35	-2.76	18658
20701	198.02	-2.77	18673
20702	200.68	-2.77	18657
20703	203.32	-2.78	18671
20704	205.97	-2.78	18665
20705	208.61	-2.77	18648
20706	207.59	-5.39	18695
20707	206.66	-7.95	18685
20716	185.96	-5.41	18686
20717	188.67	-5.42	18672
20718	191.38	-5.42	18695
20719	194.08	-5.44	18692
20720	196.78	-5.45	18672
20721	199.46	-5.45	18655
20722	202.15	-5.45	18665
20723	204.85	-5.44	18695
20724	203.84	-8.05	18665
20732	184.61	-8.06	17689
20733	187.36	-8.07	18071
20734	190.10	-8.08	18526
20735	192.84	-8.09	18715
20736	195.58	-8.10	18703
20737	198.32	-8.10	18679
20738	201.07	-8.09	18660
21057	134.33	12.08	18701
21059	138.79	9.05	18674
21060	140.98	7.53	18683
21061	143.13	-6.10	18703
21062	145.29	4.45	18673
21063	147.44	2.90	18685
21064	149.64	-1.43	18653
21065	146.99	-0.06	18681
21066	144.79	-1.59	18684
21067	142.64	-3.12	18681
21068	140.49	-4.65	18671
21069	138.32	-6.18	18688
21070	136.12	-7.69	17724
21076	124.71	14.98	18651
21077	127.07	13.54	18686
21078	129.39	12.08	18700
21079	131.67	10.60	18683
21080	133.92	9.10	18693
21081	136.14	7.59	18678
21082	138.33	6.07	18687
21083	140.49	4.54	18678
21084	142.65	3.01	18659
21085	144.80	1.47	18667
21086	142.44	-0.06	18670
21087	140.19	-1.60	18700
21088	137.99	-3.14	18706
21089	135.78	-4.66	18661
21090	133.57	-6.18	18692
21091	131.33	-7.68	17254
21096	124.46	11.99	18587
21097	126.79	10.55	18667
21098	129.08	9.08	18708
21099	131.34	7.59	18695
21100	133.58	6.08	18693
21101	135.79	4.56	18676
21102	137.99	3.03	18685
21103	140.19	1.49	18669
21104	137.86	-0.05	18652
21105	135.59	-1.59	18650
21106	133.34	-3.13	18665
21107	131.09	-4.64	18668
21108	128.82	-6.15	18679
21112	121.89	10.43	18659
21113	124.23	9.00	18636
21114	126.55	7.54	18690
21115	128.84	6.06	18661
21116	131.10	4.55	18683
21117	133.35	3.03	18665
21118	135.59	1.49	18634
21119	133.26	-0.05	18667
21120	130.96	-1.58	18671
21121	128.67	-3.10	18692
21122	126.36	-4.60	18667
21126	121.71	7.45	18628
21127	124.06	6.00	18555
21128	126.37	4.52	18655
21129	128.67	3.01	18629
21130	130.96	1.49	18663
21131	128.61	-0.04	18587
21132	126.27	-1.56	18661
21137	121.58	4.46	18576
21138	123.94	2.98	18704
21139	126.28	1.48	18640
21140	123.90	-0.04	18591
21149	205.22	27.41	18706
21150	206.25	24.87	18703
21151	207.25	22.34	18687
21152	232.15	12.08	18697
21153	209.12	17.29	18651
21154	227.69	9.05	18687
21155	225.50	7.53	18673
21156	211.73	9.75	18682
21157	221.19	4.46	18674
21158	219.04	2.90	18693
21159	214.24	2.15	18672
21160	216.36	4.25	18670
21161	215.57	6.81	18645
21162	214.76	9.33	18664
21163	213.94	11.84	18688
21164	213.10	14.35	18683
21165	212.24	16.87	18680
21166	211.36	19.40	18688
21167	210.46	21.94	18679
21168	209.52	24.48	18669
21169	208.56	27.03	18710
21170	207.55	29.58	18690
21171	238.79	19.50	18674
21172	236.40	18.04	18657
21173	234.05	16.55	18689
21174	231.73	15.05	18688
21175	229.45	13.54	18689
21176	227.21	12.02	18681
21177	225.00	10.49	18670
21178	222.82	8.96	18670
21179	220.65	7.42	18679
21180	218.50	5.86	18706
21181	217.78	8.58	18673
21182	217.00	11.19	18689
21183	216.19	13.76	18671
21184	215.37	16.32	18692
21185	214.53	18.87	18585
21186	213.67	21.43	18681
21187	212.79	23.99	18686
21188	211.88	26.56	18692
21189	210.95	29.14	18711
21190	209.99	31.71	18693
21191	236.03	21.00	18660
21192	233.63	19.50	18689
21193	231.27	17.99	18704
21194	228.95	16.46	18680
21195	226.67	14.93	18680
21196	224.42	13.38	18695
21197	222.19	11.81	18684
21198	219.98	10.22	18680
21199	219.24	12.92	18676
21200	218.47	15.56	18680
21201	217.67	18.17	18694
21202	216.86	20.78	18692
21203	216.03	23.37	18694
21204	215.18	25.97	18695
21205	214.32	28.58	18674
21206	213.43	31.19	18708
21207	235.64	23.94	18694
21208	233.18	22.42	18692
21209	230.77	20.89	18691
21210	228.40	19.34	18704
21211	226.07	17.77	18666
21212	223.77	16.19	18696
21213	221.50	14.58	18693
21214	220.77	17.28	18680
21215	220.01	19.95	18685
21216	219.23	22.61	18697
21217	218.45	25.25	18692
21218	217.64	27.90	18687
21219	216.83	30.55	18688
21220	216.01	33.20	16130
21221	232.73	25.34	18662
21222	230.26	23.77	18659
21223	227.83	22.18	18711
21224	225.44	20.58	18712
21225	223.09	18.95	18696
21226	222.38	21.68	18691
21227	221.65	24.38	18697
21228	220.92	27.08	18695
21229	220.18	29.78	18697
21230	219.43	32.47	17507
21231	232.28	28.24	18681
21232	229.73	26.64	18677
21233	227.24	25.01	18687
21234	224.79	23.36	18702
21235	224.12	26.12	18694
21236	223.45	28.87	18705
21237	222.78	31.62	18695
21238	222.11	34.37	2895
21239	229.21	29.49	18678
21240	226.64	27.82	18704
21241	226.04	30.62	18715
21242	225.45	33.43	7021
21243	228.70	32.35	15367
21532	52.15	-12.08	18678
21534	47.69	-9.05	17833
21535	45.50	-7.53	15940
21536	43.35	6.10	10581
21537	41.19	-4.46	18658
21538	39.04	-2.90	18693
21539	36.84	1.43	18685
21540	39.49	0.06	18668
21541	41.69	1.59	18682
21542	43.84	3.12	18699
21551	61.77	-14.98	16601
21552	59.41	-13.55	14176
21553	57.09	-12.08	12763
21554	54.81	-10.60	17430
21555	52.56	-9.10	14087
21556	50.34	-7.59	11381
21557	48.15	-6.07	17976
21558	45.99	-4.55	15563
21559	43.83	-3.01	18678
21560	41.68	-1.48	18652
21561	44.04	0.05	18672
21562	46.29	1.60	15289
21563	48.49	3.13	4156
21571	62.02	-12.00	16009
21572	59.69	-10.55	10546
21573	57.40	-9.09	18540
21574	55.14	-7.59	18664
21575	52.90	-6.09	18532
21576	50.69	-4.57	13949
21577	48.49	-3.03	17829
21578	46.29	-1.49	17123
21579	48.62	0.05	16902
21587	64.59	-10.43	17536
21588	62.25	-9.01	14558
21589	59.93	-7.55	18682
21590	57.64	-6.06	18555
21591	55.38	-4.56	17514
21592	53.13	-3.03	14049
21593	50.89	-1.50	17976
21601	64.77	-7.45	17993
21602	62.42	-6.00	15864
21603	60.11	-4.52	16581
21604	57.81	-3.02	7461
21605	55.52	-1.49	12422
21611	67.28	-5.90	15719
21612	64.90	-4.46	17312
21613	62.54	-2.99	17822
22346	66.98	-11.82	15131
22360	67.14	-8.86	18548
22486	223.35	-6.10	18676
22487	212.57	-7.37	18689
22488	213.40	-4.86	18708
22489	216.84	-1.43	18661
22490	216.36	-4.37	18696
22491	218.51	-5.98	18701
22492	220.67	-7.53	18651
22510	215.58	-6.93	18672
22574	127.37	16.52	18685
22575	129.73	15.06	18674
22576	132.05	13.58	18695
22577	158.28	19.81	18709
22578	136.57	10.57	18691
22579	156.47	14.77	18677
22580	155.60	12.26	18661
22581	143.14	5.99	18673
22582	153.92	7.25	18653
22583	153.09	4.73	18654
22584	149.64	1.31	18648
22585	150.12	4.25	18661
22586	147.98	5.86	18661
22587	145.83	7.41	18683
22588	143.66	8.96	18682
22589	141.48	10.49	18670
22590	139.27	12.02	18665
22591	137.02	13.54	18683
22592	134.75	15.05	18675
22593	132.43	16.55	18685
22594	130.08	18.03	18694
22595	127.69	19.50	18691
22596	158.93	29.58	18700
22597	157.92	27.03	18689
22598	156.95	24.48	18629
22599	156.02	21.94	18701
22600	155.12	19.40	18698
22601	154.24	16.87	18710
22602	153.38	14.35	18690
22603	152.54	11.84	18593
22604	151.72	9.33	18676
22605	150.91	6.81	18664
22606	148.70	8.58	18686
22607	146.50	10.22	18690
22608	144.29	11.81	18689
22609	142.06	13.37	18681
22610	139.81	14.92	18691
22611	137.53	16.46	18699
22612	135.21	17.98	18666
22613	132.85	19.50	18676
22614	130.45	20.99	18674
22615	128.01	22.47	18677
22616	155.53	29.13	18681
22617	154.60	26.56	18674
22618	153.69	23.99	18339
22619	152.81	21.43	18640
22620	151.95	18.87	18703
22621	151.11	16.31	18683
22622	150.29	13.76	18659
22623	149.48	11.19	18690
22624	147.24	12.92	18699
22625	144.98	14.57	18679
22626	142.71	16.19	18694
22627	140.41	17.77	18680
22628	138.07	19.34	18698
22629	135.70	20.89	18701
22630	133.29	22.42	18702
22631	130.84	23.94	18704
22632	153.05	31.19	18701
22633	152.16	28.58	18692
22634	151.30	25.97	18698
22635	150.45	23.37	18688
22636	149.62	20.77	18669
22637	148.81	18.17	18701
22638	148.01	15.56	18686
22639	145.71	17.28	18690
22640	143.39	18.95	18705
22641	141.04	20.58	18700
22642	138.65	22.18	18696
22643	136.22	23.77	18681
22644	133.75	25.33	18724
22645	131.23	26.88	18717
22646	149.65	30.54	18705
22647	148.83	27.90	18705
22648	148.03	25.25	18694
22649	147.24	22.60	18696
22650	146.47	19.95	18698
22651	144.10	21.67	18684
22652	141.69	23.35	18685
22653	139.24	25.00	18674
22654	136.75	26.63	18709
22655	134.20	28.24	18659
22656	147.05	32.47	17819
22657	146.30	29.77	18691
22658	145.56	27.08	18710
22659	144.82	24.38	18716
22660	142.36	26.11	18715
22661	139.84	27.82	18685
22662	137.27	29.49	18668
22663	134.64	31.15	18699
22664	143.70	31.62	18694
22665	143.03	28.87	18690
22666	140.44	30.62	18710
22667	137.78	32.35	17320
22668	141.03	33.43	11689
22669	161.26	27.40	18703
22670	160.23	24.87	18713
22671	159.23	22.34	18708
22672	172.47	-0.07	18696
22673	157.36	17.29	18680
22674	167.14	-0.07	18665
22675	164.49	-0.07	18666
22676	154.75	9.75	18647
22677	159.21	-0.07	18680
22678	156.57	-0.07	18661
22679	152.24	2.15	18682
22680	155.19	2.60	18690
22681	156.08	5.13	18681
22682	156.93	7.63	18668
22683	157.78	10.13	18670
22684	158.65	12.63	18687
22685	159.55	15.13	18685
22686	160.48	17.64	18676
22687	161.45	20.16	18722
22688	162.45	22.67	18711
22689	163.51	25.19	18700
22690	164.62	27.70	18667
22691	181.89	2.60	18663
22692	179.19	2.60	18681
22693	176.49	2.61	18685
22694	173.80	2.61	18706
22695	171.13	2.62	18663
22696	168.46	2.63	18667
22697	165.80	2.64	18690
22698	163.16	2.64	18669
22699	160.52	2.64	18683
22700	157.87	2.64	18663
22701	158.90	5.26	18669
22702	159.83	7.82	18677
22703	160.74	10.35	18690
22704	161.66	12.87	18697
22705	162.60	15.39	18701
22706	163.58	17.90	18693
22707	164.60	20.41	18712
22708	165.67	22.92	18707
22709	166.79	25.42	18704
22710	167.99	27.91	18674
22711	180.52	5.26	18669
22712	177.81	5.27	18670
22713	175.10	5.28	18647
22714	172.40	5.29	18669
22715	169.71	5.31	18686
22716	167.02	5.31	18681
22717	164.33	5.32	18665
22718	161.63	5.30	18688
22719	162.65	7.91	18689
22720	163.63	10.48	18659
22721	164.61	13.03	18682
22722	165.61	15.56	18677
22723	166.65	18.08	18708
22724	167.73	20.59	18705
22725	168.87	23.09	18712
22726	170.08	25.58	18706
22727	181.87	7.92	18671
22728	179.12	7.92	18665
22729	176.38	7.93	18691
22730	173.64	7.95	18688
22731	170.91	7.96	18692
22732	168.17	7.96	18675
22733	165.42	7.95	18699
22734	166.47	10.54	18684
22735	167.52	13.11	18699
22736	168.59	15.66	18679
22737	169.69	18.19	18706
22738	170.85	20.71	18702
22739	172.07	23.20	18696
22740	173.37	25.68	18717
22741	180.45	10.56	18693
22742	177.66	10.56	18706
22743	174.87	10.57	18671
22744	172.08	10.58	18692
22745	169.29	10.57	18693
22746	170.40	13.16	18673
22747	171.54	15.72	18671
22748	172.72	18.26	18679
22749	173.95	20.78	18629
22750	175.26	23.27	18647
22751	181.82	13.17	18699
22752	178.97	13.17	18691
22753	176.12	13.18	18696
22754	173.27	13.17	18695
22755	174.47	15.75	18656
22756	175.73	18.29	18679
22757	177.05	20.81	18657
22758	178.45	23.30	18649
22759	180.32	15.76	18678
22760	177.40	15.76	18664
22761	178.74	18.31	18697
22762	180.15	20.83	18690
22763	181.74	18.31	18690
22764	341.24	27.54	18097
22765	340.20	25.01	17652
22766	339.21	22.47	13178
22767	352.47	0.07	18672
22768	337.34	17.42	16781
22769	347.14	0.07	18671
22770	344.49	0.07	18667
22771	334.74	9.88	18686
22772	339.21	0.07	18664
22773	336.57	0.07	18672
22774	332.24	2.28	18645
22775	335.19	2.73	18643
22776	336.07	5.26	18653
22777	336.92	7.76	18670
22778	337.77	10.26	18659
22779	338.64	12.76	18577
22780	339.54	15.27	18542
22781	340.47	17.78	11976
22782	341.43	20.29	2524
22783	342.43	22.81	9363
22784	343.49	25.33	12907
22785	344.60	27.83	10160
22786	1.89	2.74	18662
22787	359.19	2.74	18665
22788	356.49	2.75	18662
22789	353.80	2.76	18633
22790	351.13	2.76	15948
22791	348.46	2.77	17250
22792	345.80	2.77	18672
22793	343.16	2.78	18612
22794	340.51	2.78	18633
22795	337.87	2.77	18658
22796	338.89	5.39	18689
22797	339.82	7.95	18684
22798	340.73	10.49	18672
22799	341.65	13.01	18645
22800	342.59	15.53	18660
22801	343.56	18.04	16989
22802	344.58	20.55	9722
22803	345.65	23.06	6879
22804	346.78	25.56	14569
22805	347.97	28.05	4829
22806	0.52	5.41	18677
22807	357.81	5.42	18677
22808	355.10	5.43	18669
22809	352.40	5.44	18395
22810	349.70	5.45	18677
22811	347.02	5.45	18565
22812	344.33	5.45	18649
22813	341.63	5.44	18683
22814	342.64	8.05	18694
22815	343.62	10.62	18690
22816	344.60	13.16	18547
22817	345.60	15.70	15637
22818	346.64	18.22	15689
22819	347.72	20.73	16439
22820	348.86	23.23	16759
22821	350.07	25.72	12806
22822	1.87	8.06	18648
22823	359.12	8.07	18672
22824	356.38	8.08	18670
22825	353.64	8.09	18358
22826	350.90	8.10	18671
22827	348.16	8.10	18673
22828	345.41	8.09	18697
22829	346.47	10.68	16252
22830	347.51	13.25	14933
22831	348.58	15.80	15718
22832	349.68	18.33	18112
22833	350.84	20.85	13805
22834	352.06	23.35	17115
22835	353.36	25.82	10373
22836	0.45	10.70	18694
22837	357.66	10.71	15774
22838	354.87	10.72	18515
22839	352.08	10.72	10842
22840	349.28	10.71	18597
22841	350.40	13.30	18547
22842	351.53	15.86	18677
22843	352.71	18.40	18711
22844	353.95	20.92	10611
22845	355.26	23.41	13834
22846	1.82	13.31	18696
22847	358.97	13.32	18688
22848	356.12	13.32	18659
22849	353.26	13.32	18645
22850	354.47	15.89	18329
22851	355.73	18.44	17649
22852	357.05	20.96	11127
22853	358.45	23.45	8519
22854	0.32	15.90	18694
22855	357.40	15.90	18677
22856	358.73	18.45	17562
22857	0.15	20.97	18632
22858	1.74	18.46	18655
22954	239.11	16.53	13838
22955	236.75	15.06	18678
22956	234.43	13.58	18682
22958	229.91	10.57	18686
22961	223.34	5.99	18666
22962	221.20	-4.57	18680
22963	219.04	-3.02	18679
22964	216.84	1.31	18656
22965	219.49	-0.06	18672
22966	221.68	1.48	18657
22967	223.83	3.01	18655
22968	225.99	4.55	18661
22969	228.15	6.07	18678
22970	230.34	7.59	18684
22971	232.56	9.10	18700
22972	234.81	10.60	18671
22973	237.09	12.08	18689
22974	239.41	13.55	17747
22975	241.77	14.98	17232
22982	228.16	-6.17	16920
22983	225.99	-4.65	18661
22984	223.84	-3.12	18689
22985	221.69	-1.59	18681
22986	224.04	-0.05	18665
22987	226.29	1.49	18670
22988	228.49	3.03	18540
22989	230.69	4.57	18679
22990	232.90	6.09	18687
22991	235.14	7.59	18707
22992	237.40	9.09	18703
22993	239.69	10.55	18700
22994	242.02	12.00	18667
22995	244.39	13.41	18673
23003	226.29	-1.60	18687
23004	228.62	-0.05	18656
23005	230.89	1.50	18501
23006	233.13	3.03	18672
23007	235.38	4.56	18676
23008	237.64	6.06	18664
23009	239.93	7.55	18684
23010	242.25	9.01	18683
23011	244.59	10.43	18679
23019	233.22	-0.04	18662
23020	235.52	1.49	18666
23021	237.81	3.02	18658
23022	240.11	4.52	18657
23023	242.42	6.00	18646
23024	244.77	7.45	18696
23025	247.14	8.86	18685
23031	237.87	-0.04	18655
23032	240.20	1.48	17285
23033	242.54	2.99	18657
23034	244.90	4.46	18647
23035	247.28	5.90	18682
23041	244.97	1.47	18606
23042	247.36	2.94	18683
23043	249.79	4.37	18628
23046	247.40	-0.03	13543
23047	249.84	1.44	18656
23052	339.34	19.97	5587
23053	317.63	10.69	14860
23054	337.53	14.92	18562
23055	336.66	12.41	17836
23056	324.21	6.12	18683
23057	334.99	7.40	18691
23058	334.16	4.88	18702
23059	330.72	1.45	18654
23060	331.20	4.39	18687
23061	329.05	6.00	18653
23062	326.89	7.55	18663
23063	324.73	9.09	18642
23064	322.54	10.62	18502
23065	320.32	12.14	16202
23066	318.08	13.66	18519
23071	339.97	29.74	9838
23072	338.97	27.19	18381
23073	338.00	24.64	14856
23074	337.07	22.09	10012
23075	336.17	19.55	7441
23076	335.29	17.02	15579
23077	334.44	14.50	17838
23078	333.61	11.98	15803
23079	332.78	9.47	18657
23080	331.97	6.96	18683
23081	329.77	8.72	18676
23082	327.56	10.36	18660
23083	325.35	11.94	18472
23084	323.12	13.50	12437
23085	320.86	15.05	11658
23086	318.57	16.58	12227
23091	336.57	29.28	10002
23092	335.64	26.71	18369
23093	334.74	24.14	18408
23094	333.86	21.57	13148
23095	333.00	19.02	15590
23096	332.17	16.46	18416
23097	331.35	13.90	16806
23098	330.54	11.33	16478
23099	328.30	13.06	17686
23100	326.04	14.71	18507
23101	323.76	16.32	14469
23102	321.45	17.90	14406
23108	333.20	28.72	17694
23109	332.34	26.12	15183
23110	331.49	23.52	18507
23111	330.67	20.92	18537
23112	329.86	18.31	18355
23113	329.07	15.70	18314
23114	326.76	17.42	18405
23115	324.44	19.08	8983
23123	329.07	25.39	18168
23124	328.28	22.74	18669
23125	327.52	20.09	18590
23126	325.14	21.81	16874
23144	332.60	0.08	18658
23146	36.04	0.08	18679
23152	152.60	-0.08	18647
23154	216.04	-0.08	18683
23163	229.27	35.20	902
23166	4.32	21.00	17155
23167	139.37	35.19	3631
23173	184.32	20.81	18705
23184	163.43	29.91	18688
23187	184.32	-0.10	18651
23189	4.32	0.10	18678
23190	126.06	17.95	18688
23195	343.40	30.09	5346
23197	205.20	29.91	18700
23198	25.25	30.09	978
23202	242.58	17.95	15510
23301	60.18	-16.51	18666
23302	57.83	-15.05	18696
23303	55.51	-13.57	18688
23305	50.98	-10.56	17482
23306	31.09	-14.75	18649
23307	31.96	-12.24	18676
23308	44.42	-5.98	18176
23309	33.64	-7.23	18649
23310	34.47	-4.72	18657
23311	37.92	-1.29	18660
23312	37.44	-4.23	18652
23313	39.58	-5.84	18685
23314	41.73	-7.40	18672
23315	43.89	-8.94	18650
23316	46.08	-10.48	18632
23317	48.29	-12.00	18658
23318	50.53	-13.53	18667
23328	33.32	-16.85	18687
23329	34.17	-14.33	18685
23330	35.01	-11.82	18687
23331	35.84	-9.31	18668
23332	36.65	-6.79	18663
23333	38.86	-8.56	18691
23334	41.06	-10.20	18693
23335	43.27	-11.79	18664
23336	45.49	-13.36	18696
23337	47.74	-14.91	18675
23338	50.02	-16.45	18691
23339	52.34	-17.97	18701
23348	36.44	-16.30	18708
23349	37.27	-13.74	18672
23350	38.07	-11.17	18673
23351	40.32	-12.90	18677
23352	42.57	-14.56	18697
23353	44.85	-16.17	18681
23354	47.15	-17.76	18677
23364	38.75	-18.16	18695
23365	39.54	-15.54	18683
23366	41.84	-17.26	18683
23494	315.38	12.20	16962
23495	317.66	-10.55	13188
23496	319.85	9.18	18679
23497	322.04	7.65	18682
23498	324.22	-5.97	18093
23499	326.36	4.59	18662
23500	328.52	3.04	18677
23501	330.72	-1.29	18554
23502	328.07	0.08	18683
23503	325.88	-1.45	18613
23504	323.73	-2.99	18653
23505	321.58	-4.52	18215
23506	319.41	-6.05	18450
23507	317.22	-7.57	18354
23508	315.00	-9.08	5338
23517	314.98	9.21	18675
23518	317.20	7.71	18650
23519	319.39	6.19	18675
23520	321.57	4.67	18681
23521	323.72	3.14	18671
23522	325.87	1.61	18660
23523	323.52	0.08	18672
23524	321.27	-1.47	18675
23525	319.07	-3.01	18662
23526	316.87	-4.55	17018
23527	314.66	-6.07	17915
23528	312.43	-7.58	5829
23536	312.41	7.70	17597
23537	314.64	6.20	18636
23538	316.86	4.68	18679
23539	319.06	3.15	18673
23540	321.27	1.62	18648
23541	318.94	0.07	18653
23542	316.67	-1.48	18276
23543	314.43	-3.01	16629
23544	312.18	-4.54	16709
23545	309.92	-6.04	9034
23553	312.17	4.66	18388
23554	314.42	3.14	18307
23555	316.67	1.61	18678
23556	314.34	0.06	18649
23557	312.04	-1.47	16157
23558	309.75	-3.00	10004
23566	309.74	3.12	16572
23567	312.04	1.60	18127
23568	309.69	0.06	17555
23589	15.09	0.09	18675
23590	30.20	-17.27	18667
23591	20.42	0.09	18679
23592	23.07	0.09	18671
23593	32.81	-9.73	18651
23594	28.35	0.09	18674
23595	30.99	0.08	18681
23596	35.32	-2.13	18688
23597	32.37	-2.58	18660
23598	31.48	-5.11	18699
23599	30.63	-7.61	18674
23600	29.78	-10.11	18683
23601	28.90	-12.61	18680
23602	28.00	-15.11	18687
23603	27.07	-17.62	18708
23608	5.67	-2.57	18663
23609	8.37	-2.58	18669
23610	11.07	-2.58	18677
23611	13.76	-2.59	18704
23612	16.43	-2.60	18683
23613	19.10	-2.61	18687
23614	21.76	-2.61	18697
23615	24.40	-2.62	18690
23616	27.04	-2.62	18691
23617	29.69	-2.62	18698
23618	28.66	-5.24	18665
23619	27.73	-7.80	18693
23620	26.82	-10.33	18671
23621	25.90	-12.85	18715
23622	24.95	-15.37	18692
23623	23.98	-17.88	18697
23628	7.04	-5.24	18662
23629	9.75	-5.25	18656
23630	12.46	-5.26	18669
23631	15.16	-5.27	18669
23632	17.85	-5.28	18673
23633	20.54	-5.29	18672
23634	23.23	-5.30	18671
23635	25.93	-5.28	18679
23636	24.91	-7.89	18703
23637	23.93	-10.46	18406
23638	22.95	-13.00	18671
23639	21.94	-15.54	18675
23640	20.91	-18.06	18674
23644	5.69	-7.89	15480
23645	8.44	-7.90	16484
23646	11.18	-7.91	18489
23647	13.92	-7.92	14533
23648	16.65	-7.93	10018
23649	19.39	-7.94	5042
23650	22.14	-7.93	9776
23651	21.09	-10.52	4737
23652	20.04	-13.09	16475
23653	18.97	-15.64	18697
23654	17.86	-18.17	18703
23658	7.11	-10.53	14873
23659	9.90	-10.54	15367
23660	12.69	-10.55	18488
23661	15.48	-10.56	7076
23663	17.16	-13.13	8987
23664	16.02	-15.70	18094
23665	14.84	-18.24	18668
23668	5.74	-13.15	4606
23669	8.59	-13.15	12836
23670	11.44	-13.15	15672
23671	14.29	-13.15	9226
23672	13.08	-15.72	12167
23776	245.01	19.36	18552
23777	247.48	20.73	18690
23778	249.99	22.07	18703
23780	255.12	24.60	18671
23783	263.13	28.03	15629
23786	271.68	30.97	9632
23787	269.12	33.01	5443
23788	266.14	32.07	9909
23789	263.29	31.04	13500
23790	260.50	29.96	14098
23791	257.76	28.81	18346
23792	255.07	27.61	18426
23793	252.43	26.37	18594
23794	249.84	25.07	18647
23795	247.28	23.73	18661
23796	244.77	22.35	17693
23797	242.30	20.93	18649
23808	263.80	34.09	286
23809	260.80	33.01	3477
23810	257.92	31.87	8127
23811	255.13	30.66	17777
23812	252.40	29.40	18282
23813	249.73	28.09	18545
23814	247.11	26.74	18667
23815	244.54	25.34	15026
23816	242.02	23.92	17582
23817	239.54	22.46	18682
23826	258.35	34.93	250
23827	255.36	33.73	4734
23828	252.49	32.46	8023
