# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
17573	42.19	-11.81	400	0	100	4500	51633	
20032	202.97	25.19	400	0	100	4500	51726	
21175	229.45	13.54	400	0	100	4500	52854	
17227	229.61	4.58	401	0	100	4498	51981	
23021	237.81	3.02	400	0	100	4500	51275	
1676	1.56	18.38	403	0	100	4497	47859	
1675	4.50	18.37	341	411	100	4147	46770	
11319	350.55	18.35	359	125	100	4416	47443	
15395	220.11	4.47	400	0	100	4500	52528	
28794	241.28	1.47	336	542	100	4020	42104	
22716	167.02	5.31	400	0	100	4500	51339	
13914	340.58	-12.90	226	3139	57	1413	25837	
13125	11.60	2.73	400	0	100	4499	50357	
744	250.80	27.64	351	63	100	4485	49154	
18886	15.35	2.76	400	0	100	4500	52451	
9643	208.31	21.98	400	0	100	4500	53455	
23144	332.60	0.08	468	0	100	4430	47322	
5460	167.16	13.23	400	0	101	4499	53906	
2729	207.65	12.32	399	1	100	4500	52531	
20220	200.68	30.19	400	0	100	4500	52462	
1252	261.42	23.17	86	2064	88	2754	36155	
24722	11.84	18.46	632	86	100	4179	42726	
11194	159.47	5.35	400	0	100	4500	53120	
17280	246.29	2.95	387	13	100	4499	51795	
24951	36.47	16.46	599	2519	80	1784	29235	
22844	353.96	20.91	411	2050	94	2440	33981	
13181	15.72	18.31	449	39	100	4410	46709	
28417	135.29	28.21	401	0	100	4496	46512	
28475	176.18	5.26	400	0	100	4499	47825	
11232	173.57	18.34	400	0	100	4500	54052	
13924	1.35	-7.94	395	30	100	4474	47934	
26304	213.60	33.77	203	214	54	2220	23109	
14635	144.21	-4.55	400	0	100	4500	49704	
16836	155.87	24.50	347	86	100	4466	50898	
22682	156.94	7.63	400	0	100	4500	50982	
9197	197.30	-5.41	400	0	100	4500	56752	
12270	247.70	25.09	396	4	100	4499	50566	
3891	221.77	10.54	400	0	100	4500	54192	
6586	117.89	20.75	400	0	100	4500	50072	
6709	321.50	-8.99	300	1639	95	2960	36489	
28593	349.66	15.82	510	152	100	4237	43224	
9665	208.80	29.18	400	0	100	4500	51662	
5461	168.30	15.79	400	0	100	4500	55400	
26478	187.04	-5.43	400	0	100	4500	47865	
6713	327.32	-11.23	135	2667	86	2102	30784	
26977	221.08	19.94	400	0	100	4499	45927	
18946	16.09	13.30	621	177	100	4099	45132	
15367	127.59	3.03	398	2	100	4500	50774	
2933	196.22	32.74	278	481	100	4140	48540	
8763	184.37	25.81	400	0	100	4499	54253	
1293	249.00	5.78	396	6	100	4497	50239	
21082	138.33	6.07	400	0	100	4500	52855	
5420	160.33	17.97	400	0	100	4500	52476	
9716	224.50	27.85	400	0	100	4497	53028	
16916	155.49	-0.04	400	0	100	4500	54023	
11269	341.00	2.73	395	5	100	4499	49040	
23348	36.44	-16.30	400	0	100	4500	48326	
5725	241.37	10.46	400	0	100	4500	52082	
11281	345.82	28.00	150	2879	84	1876	29821	
25432	4.32	-5.24	400	0	100	4498	47067	
21194	228.95	16.46	400	0	100	4500	52106	
17886	15.57	-7.95	343	1573	92	2985	38320	
15777	35.76	1.41	400	0	100	4499	52016	
3897	212.96	13.82	400	0	100	4500	53690	
18933	22.86	10.61	405	35	100	4458	49289	
5395	152.83	5.19	400	0	100	4499	52993	
8552	192.24	10.63	388	12	100	4500	52442	
13947	357.90	-13.20	248	1353	93	3289	38814	
4248	44.46	-9.10	354	147	100	4399	48555	
2814	187.51	18.36	400	0	100	4500	52563	
26842	135.00	9.08	428	0	100	4471	45639	
11155	150.08	2.19	400	0	100	4500	53354	
13165	15.33	25.70	764	564	100	3569	39047	
11275	339.49	12.96	393	33	100	4474	47215	
16825	144.74	7.43	400	0	100	4500	50578	
22807	357.81	5.42	400	0	100	4499	50272	
47	328.70	18.93	378	24	100	4497	49050	
3919	211.10	28.63	400	0	100	4500	52647	
12030	312.26	3.11	410	116	100	4374	49305	
6569	238.13	32.95	266	534	100	3755	43174	
11532	322.05	6.09	400	0	100	4498	51344	
13195	5.08	15.88	375	245	100	4279	47103	
15818	49.82	1.58	198	1741	99	2765	35364	
28516	174.35	13.15	400	0	100	4499	47277	
18101	237.30	34.37	92	1139	42	1166	16543	
17404	3.24	20.98	472	11	100	4415	47722	
5302	140.42	9.01	400	0	100	4499	51575	
13201	5.26	20.95	406	811	93	3683	41436	
12097	23.74	-12.90	400	0	100	4500	51916	
20401	150.90	-6.93	400	0	100	4500	52872	
2099	180.00	-5.33	400	0	100	4500	53099	
9176	193.19	-2.71	400	0	100	4500	52544	
15396	217.96	2.92	400	0	100	4500	53863	
15419	216.70	8.60	400	0	100	4500	53760	
11539	322.57	9.05	393	7	100	4500	52258	
23187	184.32	-0.10	400	0	100	4499	48735	
23808	263.81	34.09	22	2770	36	33	11057	
6525	251.93	30.68	280	665	100	3950	45704	
5705	231.90	7.64	400	0	100	4500	52105	
13614	157.81	-5.37	400	0	100	4500	52040	
291	48.05	-18.03	373	27	100	4500	49576	
10033	46.00	-6.11	280	359	100	4260	45775	
28795	243.62	2.98	398	2	100	4499	46089	
17241	225.21	-1.58	399	1	100	4500	52391	
21202	216.86	20.78	400	0	100	4498	51411	
11787	35.76	-1.33	400	0	100	4500	55391	
7662	35.64	8.66	245	1973	83	2691	35505	
12628	1.53	28.31	0	4830	45	8	18712	
842	114.15	19.11	394	6	100	4500	49132	
13932	345.40	-10.57	335	1354	100	3189	38514	
25455	344.72	-10.46	710	1696	99	2364	31771	
22700	157.87	2.64	400	0	100	4500	52812	
8874	145.28	-2.98	400	0	100	4500	49677	
19107	109.63	31.86	0	4944	14	7	19036	
28373	138.61	16.44	400	0	100	4498	46532	
7348	26.05	19.90	403	57	100	4439	46490	
11624	272.13	31.71	332	2005	98	2555	34539	
9704	218.77	27.12	398	2	100	4500	50989	
13442	38.19	13.02	302	1487	83	3117	38158	
8696	198.53	30.24	400	0	100	4500	52384	
6240	313.63	-4.60	369	31	100	4498	51130	
7361	15.86	2.72	397	3	100	4500	52772	
8125	357.03	-2.65	400	0	100	4500	48811	
28108	68.05	-11.81	174	2577	84	2152	31876	
10014	36.88	-2.94	400	0	100	4500	54244	
11304	343.26	8.04	400	0	100	4500	50654	
6323	5.13	-2.65	400	0	100	4500	50727	
24904	130.03	31.38	400	0	100	4499	46408	
11106	131.12	22.45	400	0	100	4500	50369	
12122	9.02	-7.96	352	147	100	4400	51356	
16922	157.57	12.65	400	0	100	4498	53742	
14530	183.76	23.34	400	0	100	4500	52100	
18572	252.13	8.65	380	714	100	3803	44463	
5670	231.21	13.63	400	0	100	4500	53040	
28505	175.95	10.55	400	0	100	4499	48171	
7405	16.60	20.68	393	11	100	4495	48948	
6325	10.52	-2.66	400	0	100	4500	52690	
26981	217.90	30.53	400	0	100	4498	47283	
23795	247.28	23.73	402	7	100	4488	43948	
20706	207.59	-5.39	400	0	100	4500	54318	
7647	29.22	19.49	410	72	100	4414	46679	
6337	20.75	-17.95	400	0	100	4499	53624	
9703	219.51	24.42	400	0	100	4500	51932	
12454	329.82	-6.83	416	298	100	4184	45432	
21576	50.69	-4.57	349	1219	96	3327	41127	
2058	177.30	-0.00	400	0	100	4500	52084	
22490	216.36	-4.37	400	0	100	4499	54361	
14306	196.53	23.12	400	0	100	4499	51805	
8162	358.63	-7.97	382	19	100	4499	47947	
6927	151.78	33.83	135	334	50	2061	23774	
5679	216.25	0.00	400	0	100	4500	56493	
17203	218.41	-0.04	400	0	100	4500	56043	
24709	14.30	13.34	1039	922	94	2932	35759	
1819	111.88	29.43	187	1879	90	2839	34529	
14918	200.91	-0.05	400	0	100	4499	54068	
15469	231.21	28.25	400	0	100	4500	52827	
17733	316.57	-10.57	288	2169	86	2445	33898	
9556	131.75	9.13	400	0	100	4500	51969	
13178	2.16	10.67	400	0	100	4500	50250	
10066	55.49	-6.09	386	23	100	4491	51656	
25783	209.69	2.62	400	0	100	4500	49040	
11788	35.28	-4.27	400	0	100	4499	57858	
17067	345.39	10.66	332	435	100	4132	46491	
28342	156.68	12.24	400	0	100	4499	48328	
25456	347.55	-10.52	509	17	100	4373	46252	
22684	158.65	12.63	400	0	100	4500	53541	
6560	235.68	28.44	400	0	100	4499	51078	
17841	26.00	-17.65	400	0	100	4499	53389	
5300	144.73	5.92	400	0	100	4500	52221	
8675	200.84	32.50	262	1231	98	3403	43412	
5687	233.87	12.13	400	0	100	4500	53452	
17025	358.11	2.72	400	0	100	4500	49600	
14301	191.76	7.97	400	0	100	4499	53423	
11305	344.31	10.64	391	24	100	4484	49811	
26879	134.43	3.01	400	0	100	4500	48609	
28491	177.46	7.91	400	0	100	4498	49352	
9674	217.83	10.26	400	0	100	4500	52626	
3873	211.00	2.21	400	0	100	4500	53545	
6233	316.16	6.13	409	8	100	4483	48356	
12288	250.26	29.41	309	363	100	4227	47599	
2934	197.46	30.26	400	0	100	4500	52238	
15827	58.85	-7.56	399	1	100	4500	52177	
14512	178.41	35.31	0	59	0	17	302	
824	116.81	20.77	400	0	100	4499	50943	
3864	203.03	24.94	400	0	100	4500	51414	
16918	154.11	2.62	400	0	100	4500	50390	
7871	163.26	-8.04	400	0	100	4500	54101	
5404	161.37	27.76	400	0	100	4500	52652	
15377	125.20	1.49	399	1	100	4499	51325	
11995	317.24	6.16	419	0	100	4481	49095	
5472	175.21	23.38	396	4	100	4500	52608	
28358	160.01	29.56	400	0	100	4500	46766	
12803	258.47	15.29	362	71	100	4466	52838	
2068	150.61	-0.00	402	0	100	4498	55281	
24652	5.67	2.77	400	0	100	4499	46386	
7411	15.04	10.67	482	141	100	4276	42895	
11449	234.94	12.11	400	0	100	4500	52313	
2352	329.84	-4.80	300	444	100	4154	46740	
23339	52.34	-17.97	400	0	100	4500	49025	
13339	124.44	23.94	400	0	100	4500	52686	
5535	346.83	25.65	250	1074	99	3570	38782	
741	259.02	31.05	90	2359	89	2454	33576	
13879	336.79	-2.66	408	0	100	4492	49502	
11297	347.91	25.67	292	1749	92	2861	35592	
5815	320.53	16.25	221	1217	100	3448	40025	
25162	180.20	-8.09	346	271	100	4189	45152	
12755	258.23	23.94	393	7	100	4500	51626	
16832	128.99	18.05	400	0	100	4500	50250	
21060	140.98	7.53	400	0	100	4500	52934	
16729	217.43	-5.96	400	0	100	4499	53508	
7666	32.39	18.94	208	2121	73	2590	33129	
11815	50.20	-17.99	400	0	100	4500	50823	
6021	28.72	-12.30	400	0	100	4500	53338	
2758	196.22	5.38	400	0	100	4500	56227	
6528	243.91	26.76	364	66	100	4470	50266	
16882	132.66	25.34	400	0	100	4498	49815	
19693	343.63	-10.48	368	2037	98	2442	34105	
12098	22.80	-15.41	400	0	100	4500	52080	
28	330.99	16.94	349	69	100	4481	48592	
760	259.55	34.10	40	1660	40	785	14119	
20242	170.60	32.82	260	443	74	2904	34519	
19633	349.80	0.07	400	0	100	4500	49999	
23123	329.07	25.39	481	139	100	4274	41850	
5466	175.73	13.25	400	0	100	4500	53927	
16938	156.79	2.66	400	0	100	4499	51385	
5204	213.12	-4.31	400	0	100	4500	55641	
12253	245.34	20.75	400	0	100	4500	51693	
26959	223.27	11.79	400	0	100	4498	48474	
28527	341.28	25.03	707	309	100	3881	40695	
17874	23.83	-7.91	331	511	100	4056	50100	
5796	324.33	10.30	400	0	100	4500	53020	
300	32.14	-16.38	397	3	100	4500	51023	
20736	195.58	-8.10	400	0	100	4499	54432	
258	26.78	-14.84	400	0	100	4500	55062	
12331	239.20	32.95	285	479	96	3628	42320	
17312	336.00	22.06	207	2631	81	2066	32236	
597	4.12	-8.00	213	1183	99	3501	42123	
14970	183.53	-8.04	307	245	100	4344	51762	
1085	351.51	28.19	92	3730	58	1098	24698	
16936	162.08	2.66	400	0	100	4500	53342	
17091	357.37	23.41	192	3337	60	1384	27170	
26053	184.32	25.75	400	0	100	4500	49203	
8714	193.72	32.87	315	313	100	3880	45093	
6365	17.85	-10.59	0	4468	36	482	20488	
17539	59.11	-16.53	400	0	100	4500	52596	
16830	133.66	15.07	399	1	100	4499	50599	
2953	193.99	30.45	400	0	100	4500	52533	
22697	165.80	2.64	400	0	100	4500	52172	
15424	212.59	21.45	400	0	100	4500	52997	
22761	178.74	18.31	400	0	100	4500	53025	
17281	248.71	4.38	400	0	100	4500	52087	
11300	354.22	8.03	400	0	100	4500	50396	
22790	351.13	2.76	317	717	100	3862	44025	
25446	357.46	-7.91	401	1	100	4496	44206	
19378	164.33	-5.45	400	0	100	4500	54150	
1659	15.72	13.18	381	287	100	4231	44444	
17896	6.03	-10.56	395	866	98	3638	42971	
11277	341.41	17.99	211	1437	97	3248	39940	
13136	27.63	10.24	400	669	99	3829	41990	
13622	179.44	-5.38	400	0	100	4500	53333	
17304	317.00	13.64	259	619	100	3831	43479	
14309	199.79	15.58	400	0	100	4500	52466	
141	180.00	0.00	400	0	100	4500	51673	
2419	344.28	-13.18	19	3106	43	1444	21322	
13875	332.83	-7.27	353	769	96	3775	42916	
23863	238.37	34.36	137	596	41	1327	15207	
26828	145.87	-1.61	445	1	100	4452	45346	
3833	130.02	0.00	399	1	100	4500	49247	
23630	12.46	-5.26	400	0	100	4500	46524	
1598	17.44	2.70	399	1	100	4500	52778	
23620	26.82	-10.33	400	0	100	4499	47644	
1796	119.51	22.39	401	2	100	4495	48433	
28357	128.77	19.48	400	0	100	4497	46910	
22708	165.68	22.92	400	0	100	4500	53528	
16945	163.52	20.44	400	0	100	4500	54342	
21096	124.46	11.99	433	10	100	4456	48072	
28414	142.78	23.33	400	0	100	4499	45287	
11131	132.02	28.27	400	0	100	4500	51620	
23856	238.60	31.38	401	0	100	4495	45671	
5396	153.68	7.69	400	0	100	4500	50349	
6491	244.27	20.76	400	0	100	4499	51555	
5564	351.23	15.82	405	2	100	4493	48300	
6328	18.52	-2.68	400	0	100	4500	52703	
3450	192.34	-8.03	400	0	100	4500	54852	
12043	309.88	1.57	443	92	100	4362	49154	
12123	11.76	-7.97	362	50	100	4487	51938	
22740	173.37	25.68	400	0	100	4500	52363	
7047	247.53	7.31	397	3	100	4498	51845	
20043	202.15	5.32	400	0	100	4500	55344	
18254	327.24	-12.92	324	680	100	3811	41833	
24154	5.92	23.49	734	23	100	4138	42265	
15471	226.17	25.02	400	0	100	4500	50636	
7643	32.61	9.41	274	803	95	3825	43107	
22781	340.47	17.78	247	1670	97	2979	39028	
17225	225.21	1.51	400	0	100	4500	51805	
28765	227.37	-1.61	400	0	100	4500	49678	
566	17.44	-2.70	400	0	100	4500	52637	
3931	215.23	25.31	400	0	100	4500	51450	
1621	8.14	5.35	407	19	100	4474	47730	
5547	347.60	20.77	296	519	98	4087	46219	
12320	242.07	31.39	400	0	100	4500	51852	
21166	211.36	19.40	400	0	100	4499	52978	
5770	320.97	6.07	400	0	100	4500	50382	
547	26.67	0.00	400	0	100	4500	53609	
35	321.04	11.87	281	935	95	3687	46352	
23086	318.57	16.58	255	702	88	2945	30334	
15453	218.93	19.96	398	2	100	4499	49704	
571	23.42	-7.89	286	889	99	3725	47147	
8123	351.64	-2.66	350	251	100	4298	48316	
4302	59.01	-9.04	396	54	100	4450	50351	
6218	320.48	-3.05	400	0	100	4500	53237	
7368	20.83	25.27	178	2566	80	2161	31294	
21112	121.89	10.43	404	4	100	4491	50904	
23507	317.22	-7.57	464	60	100	4372	44579	
28573	348.10	5.48	485	10	100	4403	43455	
18415	159.97	32.13	303	664	100	3929	48792	
1631	22.51	10.42	385	38	100	4477	49546	
17050	343.25	5.43	400	0	100	4500	50156	
1232	258.74	25.02	395	5	100	4499	51812	
9648	234.25	18.06	400	0	100	4499	50037	
11571	330.85	18.97	361	142	100	4396	45998	
20716	185.96	-5.41	400	0	100	4500	52956	
17577	51.27	-17.99	400	0	100	4500	51833	
3397	206.67	0.00	400	0	100	4500	55012	
5509	334.63	2.71	399	2	100	4499	49715	
7686	32.19	28.65	168	3555	66	1192	25423	
5378	140.43	31.66	400	0	100	4500	53029	
15387	204.14	27.43	400	0	100	4499	51050	
12618	8.75	25.85	517	61	100	4321	45307	
10019	43.83	4.61	308	293	95	4303	48981	
11450	237.26	13.57	400	0	100	4500	52057	
11157	153.92	5.17	400	0	100	4499	52131	
5459	166.04	10.64	400	0	100	4500	53921	
11220	169.92	10.63	400	0	100	4500	52092	
18030	254.01	27.61	404	46	100	4446	48862	
1923	31.96	26.03	458	1231	95	3207	33181	
7630	23.08	27.49	355	728	95	3818	39796	
24315	263.11	19.25	511	1798	100	2582	35100	
21083	140.49	4.54	400	0	100	4500	51213	
7043	257.63	9.70	386	14	100	4500	51605	
26867	136.67	-1.61	400	0	100	4496	45477	
20080	183.24	10.55	400	0	100	4500	53333	
821	228.22	34.10	27	1508	42	1409	17445	
13583	176.76	-0.05	400	0	100	4500	51620	
8504	187.83	2.65	400	0	100	4500	51230	
17876	21.87	-13.03	416	5	100	4478	51715	
25809	192.46	5.26	400	0	100	4500	49133	
25114	154.99	-7.40	326	323	100	4245	45781	
12086	8.91	-2.63	400	0	100	4500	53998	
10051	50.75	-6.12	265	1074	98	3554	41249	
18130	122.31	16.38	428	4	100	4468	47390	
8171	347.12	-10.62	399	46	100	4454	50022	
1639	4.12	8.00	281	812	94	3810	42571	
19194	31.00	29.26	1	4883	42	3	18736	
22578	136.57	10.57	402	0	100	4498	48227	
9	330.67	7.31	400	0	100	4500	50424	
17589	39.24	-12.92	400	0	100	4497	53150	
24708	17.18	13.32	776	269	100	3722	39566	
24932	33.36	17.02	1098	1463	97	2335	32434	
11322	358.61	13.27	400	0	100	4500	48910	
28605	353.79	18.42	686	12	100	4195	42090	
7363	10.52	2.71	400	0	100	4500	51292	
568	22.72	-2.71	400	0	100	4500	53761	
5432	158.39	5.37	400	0	100	4500	51905	
5700	220.80	0.00	400	0	100	4499	53028	
13403	35.28	4.35	400	0	100	4500	49481	
19665	349.71	-5.31	372	543	100	3981	44803	
16961	165.57	18.10	400	0	100	4499	53333	
9627	205.09	22.37	400	0	100	4500	52080	
15321	139.41	4.56	401	0	100	4499	52340	
24704	16.73	20.87	445	10	100	4443	44471	
25863	188.82	18.28	400	0	100	4500	47927	
1227	245.85	19.10	356	47	100	4496	51129	
12145	6.44	-13.20	117	3259	67	1545	29077	
22795	337.87	2.77	400	0	100	4499	50852	
20085	198.96	13.11	402	0	100	4498	53313	
12140	13.86	-15.74	199	1804	96	2896	39452	
24879	129.43	25.42	400	0	100	4499	46013	
13161	11.76	8.06	446	235	98	4218	45034	
21102	137.99	3.03	400	0	100	4500	53936	
7378	22.69	5.39	399	1	100	4500	50698	
14976	199.98	-8.06	400	0	100	4499	54651	
2773	200.59	7.98	400	0	100	4500	53248	
3914	215.24	15.62	400	0	100	4500	51996	
17222	222.76	-3.10	400	0	100	4500	52156	
11466	230.75	6.12	400	0	100	4499	52316	
22641	141.04	20.58	400	0	100	4500	49328	
18236	328.70	-8.58	414	1558	92	2928	37781	
7651	25.42	29.66	55	3758	44	718	21021	
2789	193.96	10.64	400	0	100	4500	54128	
11528	337.19	19.92	208	2208	95	2483	33643	
11208	166.01	8.01	400	0	100	4500	53377	
2115	178.63	-7.99	318	187	100	4340	51162	
22680	155.19	2.60	400	0	100	4498	49266	
3922	229.97	22.47	400	0	100	4500	49536	
22804	346.78	25.55	517	1092	99	3284	38959	
23613	19.10	-2.61	400	0	100	4499	48023	
17000	179.07	20.85	393	7	100	4500	52106	
6712	326.53	-8.62	369	188	100	4341	46334	
26030	191.33	30.52	401	0	100	4497	47199	
9567	129.17	-7.65	290	221	100	4202	49027	
4290	47.45	-4.61	365	195	100	4339	45419	
26936	232.81	15.04	400	0	100	4500	47713	
8756	187.67	25.78	400	0	100	4500	55821	
2761	188.14	5.35	400	0	100	4500	52089	
8749	175.65	32.98	273	242	89	3667	41336	
8485	183.78	-0.02	379	39	100	4482	53019	
28336	128.46	16.51	400	0	100	4499	45012	
11096	149.78	18.91	400	0	100	4500	51423	
23054	337.53	14.92	556	33	100	4307	42294	
28356	131.17	18.02	400	0	100	4498	46339	
25155	160.90	-7.98	400	0	100	4500	48287	
5680	218.45	1.53	400	0	100	4500	54611	
17207	227.08	6.09	400	0	100	4500	56413	
11121	129.05	26.91	400	0	100	4500	51380	
25851	188.59	13.15	400	0	100	4500	48337	
28398	150.70	20.74	400	0	100	4499	48157	
2739	194.78	2.70	400	0	100	4500	59158	
11295	345.56	20.67	220	1375	95	3304	40354	
3869	222.27	7.58	400	0	100	4500	55671	
25782	212.37	2.58	400	0	100	4499	48701	
18892	22.99	25.32	585	531	96	3783	42225	
3923	227.56	20.94	400	0	100	4500	51974	
6556	246.61	34.23	22	1670	34	752	14282	
24102	19.61	28.06	1040	650	100	3198	38164	
17209	231.48	9.12	400	0	100	4499	52674	
5295	139.90	6.05	400	0	100	4500	52725	
1082	7.02	30.62	4	3324	24	77	13384	
20556	215.17	35.84	40	302	20	337	4302	
6526	249.21	29.42	292	789	96	3814	43618	
931	328.47	-9.39	79	2493	89	2320	31464	
7852	156.73	-5.35	400	0	100	4500	53001	
23638	22.95	-13.00	410	0	100	4489	47644	
22966	221.68	1.48	400	0	100	4500	52730	
28524	181.23	20.80	400	0	100	4499	47935	
1246	246.01	16.14	395	6	100	4499	50261	
13635	169.82	-8.07	363	37	100	4500	53155	
20526	208.99	34.27	44	334	41	1330	15094	
13896	336.70	-10.15	210	2602	71	2107	31304	
3917	212.81	23.43	400	0	100	4500	51854	
36	318.81	13.43	338	110	100	4452	49685	
22721	164.61	13.03	400	0	101	4499	50906	
20221	165.79	30.18	400	0	100	4500	51379	
28617	358.44	15.92	444	2	100	4454	44563	
28526	342.31	27.56	481	706	100	3710	39742	
20241	169.25	30.36	400	0	100	4500	52985	
28355	133.52	16.53	400	0	100	4500	47224	
25795	205.10	22.64	400	0	100	4500	47637	
13138	29.33	5.23	376	41	100	4482	49169	
22832	349.68	18.33	428	150	100	4320	47318	
7859	175.65	-5.37	400	0	100	4499	51746	
28479	165.41	5.29	400	0	100	4500	46948	
592	16.60	-18.15	400	0	100	4500	51896	
20738	201.07	-8.09	400	0	100	4499	54748	
9651	227.30	13.57	400	0	100	4500	52334	
9668	231.48	19.53	400	0	100	4500	47673	
26946	216.44	16.30	394	6	100	4500	47128	
6542	249.29	32.49	237	1033	100	3627	41731	
25442	346.50	-7.92	533	1035	100	3323	38231	
24341	253.32	5.75	421	5	100	4472	43357	
24329	260.87	9.69	280	1505	100	3090	31215	
6692	328.74	-6.85	362	79	100	4457	48177	
543	16.10	0.00	400	0	100	4500	54557	
13127	6.21	2.72	400	0	100	4499	51213	
11189	172.94	5.33	400	0	100	4500	51191	
19206	37.70	18.28	19	4878	32	49	19216	
8109	347.64	0.02	400	0	100	4500	50061	
11487	242.44	10.45	400	0	100	4500	51678	
22789	353.80	2.76	409	4	100	4485	47889	
7638	39.03	4.53	395	7	100	4498	50082	
10034	43.83	-4.58	398	2	100	4500	51630	
11674	23.08	30.03	18	4411	41	79	17627	
19132	126.03	29.92	396	1060	95	3446	40316	
6372	3.87	-10.61	228	1568	93	3106	37869	
13908	2.16	-5.29	400	0	100	4499	51934	
6554	252.67	36.80	34	201	30	443	5094	
18213	327.44	-2.90	392	8	100	4500	52411	
9672	222.26	13.41	400	0	100	4500	53863	
7642	33.42	6.89	386	30	100	4484	49381	
22731	170.91	7.96	400	0	100	4500	51776	
13586	168.72	-0.05	400	0	100	4500	51400	
14330	191.45	20.80	400	0	100	4500	51397	
26952	211.06	31.68	400	0	100	4496	47975	
7824	167.64	-0.02	400	0	100	4500	51682	
20199	202.99	32.45	308	641	100	3762	45827	
6324	7.83	-2.65	400	0	100	4499	52559	
1872	25.89	17.35	411	108	100	4380	45170	
16867	134.62	20.90	400	0	100	4499	48855	
14287	184.88	5.29	391	9	100	4500	53321	
12756	260.87	25.03	355	219	100	4325	49677	
12262	269.56	30.96	347	2302	100	2144	33190	
20074	200.01	10.55	400	0	100	4500	53087	
34	323.25	10.28	400	0	100	4500	53125	
949	324.73	-5.92	369	52	100	4479	49182	
8767	181.08	25.82	399	1	100	4500	51776	
24912	130.27	34.36	217	642	40	1294	15566	
13410	29.41	22.04	365	1985	87	2552	32795	
4265	58.55	-15.02	400	0	100	4499	53577	
3889	226.23	13.59	400	0	100	4500	52242	
11534	332.00	4.84	403	0	100	4497	49577	
6578	232.40	32.80	271	354	100	3603	41480	
16903	141.94	28.88	400	0	100	4499	50877	
9210	187.94	-8.03	353	118	100	4429	53546	
2732	210.16	4.80	400	0	100	4500	54551	
472	317.25	4.60	401	0	100	4498	50474	
14478	197.41	27.93	404	0	100	4496	52548	
3845	125.37	0.00	398	2	100	4500	50791	
7637	29.58	9.84	329	378	98	4193	46273	
11171	168.97	2.67	400	0	100	4500	50720	
1634	17.82	8.02	397	4	100	4499	49291	
25426	348.10	-5.29	416	5	100	4476	44402	
8112	339.69	0.02	400	0	100	4499	53022	
21063	147.44	2.90	400	0	100	4500	49560	
20737	198.32	-8.10	400	0	100	4500	53969	
21079	131.67	10.60	400	0	100	4500	51829	
598	6.86	-8.01	94	949	99	3854	43000	
1277	251.25	12.86	326	512	100	4061	46663	
28408	150.73	30.52	400	0	100	4499	46398	
16990	177.89	13.20	400	0	100	4500	57002	
16968	172.56	7.97	400	0	100	4500	51498	
17226	227.41	3.05	400	0	100	4500	51965	
28369	147.58	10.20	400	0	100	4499	47019	
12619	355.58	25.84	47	4362	50	514	21747	
28419	147.39	29.75	400	0	100	4499	47542	
26441	200.42	-0.09	400	0	100	4499	48660	
21232	229.73	26.64	400	0	100	4499	50301	
27337	53.98	-6.07	461	45	100	4391	46230	
9669	229.12	18.02	400	0	100	4500	49903	
9254	271.07	26.67	155	2501	100	2225	31244	
22585	150.12	4.25	400	0	100	4500	50169	
15778	38.41	0.04	400	0	100	4500	54500	
8876	147.96	-4.33	400	0	100	4500	49691	
3816	134.75	3.08	400	0	100	4500	53677	
8157	346.01	-8.01	262	1631	86	2906	36487	
