# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
7696	37.87	20.02	0	35	4943	19652	
22618	153.69	23.99	368	100	4532	51368	
9533	132.16	12.11	400	100	4499	52409	
22704	161.66	12.87	400	100	4500	51990	
15826	61.17	-9.02	367	100	4528	44855	
15463	222.01	18.97	400	100	4500	50485	
2396	347.66	-8.03	400	100	4500	50736	
11326	352.31	15.84	421	100	4478	47158	
25467	348.60	-13.09	400	98	4489	30921	
28412	147.55	19.93	400	100	4499	46778	
768	237.73	23.97	400	100	4500	50928	
22970	230.34	7.59	399	100	4501	51398	
491	314.75	3.08	356	100	4542	49047	
12129	16.81	-15.68	400	100	4500	52069	
8694	195.97	35.17	24	22	1001	6581	
5318	148.47	9.39	399	100	4501	51638	
7398	13.42	8.05	357	100	4542	48603	
18514	251.57	20.37	400	100	4500	49539	
1666	9.29	20.84	308	100	4590	44178	
28514	180.05	13.15	400	100	4500	49092	
1294	251.49	7.13	344	100	4554	45566	
5719	227.65	1.54	400	100	4499	51013	
7645	30.95	14.43	409	100	4490	47770	
7665	33.22	16.40	434	96	4464	37705	
9659	214.04	13.80	400	100	4499	53341	
13938	2.16	-10.58	224	89	4681	36208	
15798	40.61	-1.49	400	100	4499	56005	
6023	30.41	-7.29	400	100	4500	53352	
8172	349.92	-10.63	396	100	4503	54017	
17206	224.91	4.56	401	100	4498	53296	
17756	316.12	7.69	414	100	4486	51186	
19161	31.74	9.88	409	100	4487	45577	
20094	194.94	15.72	400	100	4500	53268	
19377	161.63	-5.44	400	100	4500	51891	
15475	221.71	31.63	400	100	4500	52235	
11219	172.71	10.62	400	100	4499	54267	
21537	41.19	-4.46	400	100	4500	53993	
18015	246.41	20.73	400	100	4500	51734	
5024	60.94	-16.42	400	100	4499	51546	
2071	157.28	-2.71	400	100	4500	54428	
12703	149.38	33.22	261	78	3443	37549	
16828	138.18	12.04	400	100	4500	49270	
27001	230.28	29.47	400	100	4500	48688	
13884	350.05	-2.64	359	100	4541	48696	
12351	111.34	24.61	225	76	4693	34132	
5394	151.95	2.66	400	100	4499	53285	
24695	23.94	10.64	563	100	4231	42427	
20685	211.29	-2.72	400	100	4500	53407	
18320	20.71	30.33	86	35	4351	18339	
1034	17.46	30.25	59	48	3430	17278	
17763	317.99	-3.03	394	100	4506	54179	
1881	31.53	9.39	335	100	4564	47328	
22803	345.65	23.05	169	91	4728	29501	
14937	191.60	-2.73	400	100	4500	51985	
23892	123.40	16.37	527	100	4372	41914	
20281	176.65	25.73	400	100	4499	52962	
1936	35.24	25.30	163	60	3531	21147	
11314	352.72	10.67	154	96	4739	34738	
25829	197.48	25.56	400	100	4500	47891	
2112	170.40	-8.02	349	100	4550	53195	
26988	223.45	21.66	400	100	4500	46861	
12134	4.95	-10.58	341	100	4555	43226	
9670	226.80	16.49	400	100	4500	51406	
8141	347.55	-5.35	409	100	4487	48981	
5755	241.73	1.50	322	100	4573	46912	
11529	315.48	10.66	359	100	4540	50046	
2748	201.80	20.22	400	100	4500	50970	
6858	355.98	28.26	163	49	4765	23922	
17857	26.65	-7.82	400	100	4500	50957	
5485	331.51	9.82	400	100	4500	50632	
3886	233.18	18.08	400	100	4499	49286	
5704	229.67	6.13	400	100	4500	53429	
11301	351.48	8.04	399	100	4500	50975	
8534	204.49	7.87	400	100	4500	53349	
13108	7.56	0.05	400	100	4500	51959	
12470	320.41	-10.51	296	98	4596	32922	
22683	157.78	10.13	400	100	4500	52749	
21155	225.50	7.53	400	100	4499	53825	
5708	238.80	12.03	400	100	4500	52925	
26469	207.74	-7.97	397	100	4502	49638	
8488	206.05	19.86	400	100	4499	52976	
25428	353.48	-5.27	400	100	4499	44651	
8182	348.24	-13.20	174	95	4728	32347	
2060	171.91	-0.00	400	100	4500	53584	
9572	122.29	12.02	446	100	4453	46094	
24316	263.22	16.46	246	88	4653	28869	
22670	160.23	24.87	400	100	4500	53192	
28422	143.44	26.09	400	100	4499	46098	
22603	152.54	11.84	388	100	4512	58362	
26439	195.09	-0.09	400	100	4500	48727	
8490	207.86	14.81	400	100	4500	51867	
20268	190.25	30.54	400	100	4498	51331	
25793	202.93	27.67	403	100	4495	46312	
18875	30.89	12.39	464	100	4433	46908	
28380	154.78	23.97	346	100	4554	47791	
10035	41.68	-3.05	400	100	4500	52303	
22722	165.61	15.56	400	100	4500	52077	
15797	42.75	-3.03	400	100	4500	51302	
796	239.93	31.42	400	100	4500	50801	
5525	343.78	5.38	400	100	4499	49628	
5511	336.58	7.89	399	100	4501	53121	
1849	114.45	34.23	23	23	1486	7600	
24933	32.47	19.54	518	71	4400	28845	
25816	203.98	17.88	400	100	4498	47955	
6235	320.48	3.08	388	100	4512	52623	
25424	342.71	-5.28	656	100	4243	42930	
9594	133.43	1.53	400	100	4500	52713	
18079	251.70	35.54	134	50	2215	18895	
28381	153.90	21.41	400	100	4500	50488	
18391	3.25	25.91	288	75	4625	31498	
14920	206.19	-0.04	400	100	4500	55366	
28496	167.55	10.52	400	100	4498	48869	
26881	134.34	-0.06	398	100	4502	46056	
17208	229.27	7.61	400	100	4499	52077	
17199	222.26	6.01	400	100	4499	53079	
1610	23.69	15.20	420	100	4480	47346	
13323	114.02	26.38	391	100	4509	48112	
9562	140.28	-0.02	400	100	4500	50293	
20395	140.96	-7.63	327	100	4529	52306	
21575	52.90	-6.09	410	100	4490	50359	
17247	238.85	7.56	400	100	4500	50915	
12019	312.27	-3.05	321	100	4578	50068	
19193	31.92	26.68	861	93	4031	30207	
25834	202.95	13.00	400	100	4498	47212	
25983	166.88	30.17	400	100	4499	48337	
478	312.55	-4.61	324	100	4576	52159	
11312	358.29	10.65	301	92	4606	45112	
7559	118.09	23.75	412	100	4487	46518	
20419	145.82	-7.53	343	100	4557	49382	
13591	152.00	-4.84	400	100	4500	53243	
16982	171.00	10.60	400	100	4500	53173	
5706	234.17	9.13	400	100	4500	52250	
26002	199.57	27.87	400	100	4500	47729	
139	180.00	0.00	400	100	4500	51768	
24917	27.37	25.02	1486	100	3408	36758	
16872	150.21	25.99	400	100	4500	50837	
18385	3.24	30.72	0	16	2048	8253	
5839	324.30	20.02	175	100	4716	32681	
11467	232.98	7.62	400	100	4498	51378	
9538	143.13	4.49	400	100	4500	52405	
14531	180.56	23.34	400	100	4499	53208	
26160	148.52	-3.04	403	100	4496	46022	
16959	163.53	13.05	400	100	4500	51518	
28522	178.48	15.73	400	100	4499	48309	
22808	355.10	5.43	417	100	4483	48636	
6976	268.05	28.02	332	100	4567	48074	
11279	343.50	23.00	79	68	4840	25857	
28428	141.53	30.59	401	100	4499	47789	
1267	258.82	19.27	245	95	4658	39156	
28567	349.05	28.06	554	73	4358	25828	
5497	339.20	22.74	226	100	4671	41936	
11196	161.47	10.53	400	100	4499	51912	
5412	159.92	2.71	400	100	4500	53493	
5826	326.63	18.25	370	100	4529	43769	
22617	154.60	26.56	398	100	4501	51747	
22723	166.65	18.08	400	100	4500	53962	
28248	224.43	-6.12	400	100	4499	48784	
26161	153.32	-2.30	400	100	4499	51763	
17313	335.09	19.53	126	77	4781	28155	
1253	261.48	20.39	157	96	4742	36328	
14292	201.82	17.93	400	100	4499	53189	
13687	270.48	33.58	370	76	3306	21685	
12818	253.64	7.11	392	100	4507	48996	
16863	143.90	14.59	400	100	4500	53031	
17782	311.10	-4.55	235	100	4661	44547	
26444	208.35	-0.09	401	100	4499	49351	
17220	227.08	-6.16	323	100	4577	52513	
1189	144.53	35.22	4	1	177	696	
9546	133.97	-7.66	329	100	4506	51027	
28340	137.66	10.55	415	100	4485	43738	
28447	160.64	15.11	400	100	4500	50230	
21067	142.64	-3.12	400	100	4500	50413	
13186	9.28	13.30	401	100	4496	43401	
6963	139.42	36.26	6	0	356	1380	
25144	176.18	-5.45	400	100	4500	46606	
19707	353.27	-13.17	302	96	4599	43741	
24634	29.31	19.96	764	100	4131	40511	
923	315.54	-9.11	158	73	4758	33305	
7831	153.03	-2.68	400	100	4500	56601	
27333	63.10	-11.99	582	100	4313	37718	
24686	11.18	8.10	937	100	3961	39547	
11972	317.69	9.14	361	100	4539	50074	
15353	127.75	6.07	399	100	4501	51312	
16880	137.56	22.20	400	100	4498	48214	
24720	4.32	15.93	450	100	4450	44875	
17571	37.78	-8.58	400	100	4497	51497	
9159	207.74	-0.02	400	100	4500	54536	
17386	273.20	31.72	363	99	4529	37089	
604	15.72	-13.18	28	62	4898	30010	
28469	165.68	20.39	400	100	4500	49455	
6583	229.29	34.08	94	43	2671	20177	
24672	4.32	5.43	456	100	4443	43893	
19696	352.08	-10.58	402	100	4497	46169	
5484	341.25	0.00	400	100	4500	50483	
8745	189.58	28.18	400	100	4500	53732	
257	46.69	-10.62	400	100	4500	48885	
12760	266.37	21.51	417	100	4479	40850	
8561	196.80	13.16	348	100	4552	53231	
14925	208.48	-7.74	358	100	4542	53644	
3878	209.87	14.41	400	100	4500	52906	
11783	29.80	-12.28	400	100	4500	53095	
22738	170.85	20.71	400	100	4500	53883	
8564	188.20	13.22	400	100	4500	53426	
7366	2.43	2.69	400	100	4500	50596	
21181	217.78	8.58	400	100	4500	53355	
23112	329.86	18.31	426	100	4470	42460	
8502	193.19	2.67	400	100	4500	57699	
12471	322.59	-8.97	244	81	4633	32503	
1645	17.63	15.63	249	82	4160	37297	
16953	168.63	5.33	400	100	4499	51365	
18451	153.95	33.79	144	50	2272	22341	
22830	347.51	13.25	321	100	4575	43427	
26840	130.47	12.07	400	100	4500	47344	
4246	48.92	-12.13	400	100	4500	49606	
28757	245.46	13.40	420	100	4480	45530	
9591	126.67	6.09	399	100	4500	51094	
585	16.22	-5.38	400	100	4500	51856	
13123	16.94	2.74	398	100	4502	53043	
16919	155.00	5.15	400	100	4500	51998	
11139	132.46	31.17	375	100	4525	51794	
8732	192.96	28.09	400	100	4500	52324	
13616	163.25	-5.43	400	100	4500	53433	
12135	7.74	-10.59	257	94	4647	43861	
6510	241.56	22.38	396	100	4504	48921	
14263	196.94	2.65	400	100	4500	53198	
25459	355.95	-10.55	480	100	4419	44778	
6221	313.97	-7.62	119	82	4789	32971	
28407	132.32	26.87	400	100	4499	46207	
13356	124.71	26.92	415	100	4485	49011	
21230	219.43	32.47	378	100	4389	48490	
5206	217.42	-7.47	395	100	4505	52758	
6568	240.95	34.46	19	35	2388	13206	
3912	216.75	10.28	400	100	4500	53372	
17780	315.59	-1.49	345	100	4553	49887	
743	253.49	28.83	347	100	4553	48286	
25471	1.53	-13.15	267	100	4610	39400	
5527	338.39	5.37	400	100	4500	50064	
22616	155.53	29.12	400	100	4500	52746	
6968	249.33	23.38	394	100	4506	49269	
15	320.42	9.01	396	100	4504	53331	
11239	179.58	18.36	400	100	4500	52756	
13126	8.91	2.72	400	100	4500	51325	
4291	45.25	-3.08	250	100	4649	45126	
19163	39.04	3.02	400	100	4500	54591	
13620	174.02	-5.40	400	100	4500	53001	
28785	243.50	5.99	400	100	4500	47362	
18872	28.22	19.94	567	100	4330	44983	
23857	235.95	29.82	400	100	4499	46974	
11518	245.21	2.96	383	100	4517	50994	
21555	52.56	-9.10	287	92	4621	42273	
11511	245.12	5.92	399	100	4501	51706	
21221	232.73	25.34	397	100	4502	51974	
5426	174.57	5.34	400	100	4500	52213	
10031	50.42	-9.13	170	81	4736	36224	
24323	250.63	10.21	360	100	4538	43920	
17738	327.44	3.02	400	100	4500	52110	
25468	351.48	-13.13	351	100	4549	46162	
21228	220.92	27.08	400	100	4500	53813	
26985	228.90	22.17	400	100	4500	45943	
8546	197.68	18.13	400	100	4500	55211	
2096	171.86	-5.35	400	100	4500	54215	
19648	356.49	-2.61	400	100	4500	48596	
15315	125.98	13.56	403	100	4496	47999	
781	245.44	31.17	367	100	4532	50976	
3896	213.77	11.25	400	100	4498	53577	
5797	322.12	11.89	224	98	4677	43072	
7669	29.75	26.64	331	87	4573	30180	
22730	173.64	7.95	400	100	4497	51303	
22601	154.24	16.87	400	100	4498	52566	
6624	115.08	16.13	331	100	4569	46948	
20038	208.70	10.13	400	100	4500	53539	
23306	31.09	-14.75	396	100	4504	47669	
8507	199.71	27.74	400	100	4500	52225	
2390	338.41	-12.94	0	43	4907	18953	
28604	352.61	15.87	582	100	4314	42502	
17848	9.99	-2.61	400	100	4500	53202	
18434	157.49	34.28	55	29	2390	13815	
22591	137.02	13.54	400	100	4500	50400	
6376	15.05	-10.62	106	81	4804	35664	
24666	20.55	5.47	417	100	4482	46016	
17074	358.64	10.68	368	100	4530	48449	
5787	334.77	24.56	407	100	4492	45735	
22690	164.62	27.70	400	100	4499	52861	
5346	149.78	31.25	400	100	4500	51991	
456	319.40	-3.07	400	100	4500	53990	
26891	129.75	3.00	397	100	4499	45906	
24664	25.93	5.46	537	100	4360	42775	
12775	260.89	22.11	134	95	4763	32713	
23173	184.32	20.81	400	100	4500	46634	
2756	201.61	5.37	400	100	4500	55167	
14515	183.97	32.96	305	89	3628	39723	
13141	21.07	5.43	401	100	4499	51634	
5567	355.21	23.37	298	91	4602	39325	
14317	184.95	10.58	400	100	4500	53698	
28563	344.64	18.06	426	100	4473	44450	
2448	271.64	33.58	148	75	3635	20759	
21064	149.64	-1.43	456	100	4443	51285	
5543	343.23	10.61	398	100	4501	51370	
9590	124.38	7.57	400	100	4499	50731	
2796	192.40	20.78	400	100	4500	52147	
21209	230.77	20.88	399	100	4501	50065	
11205	174.22	7.98	400	100	4500	51028	
12256	252.98	24.61	381	100	4518	48567	
8544	195.45	23.14	400	100	4500	52313	
12672	156.40	34.30	32	31	1740	12242	
7396	18.90	8.04	404	100	4496	48254	
26051	181.03	25.73	400	100	4500	47170	
22647	148.83	27.90	400	100	4500	51909	
23553	312.17	4.66	498	100	4399	42688	
28392	134.38	22.40	409	100	4489	43355	
7042	257.52	12.49	222	100	4678	43772	
14338	189.67	18.32	400	100	4500	52951	
12002	314.71	-4.58	327	100	4570	49893	
14339	186.66	18.33	400	100	4500	51858	
14936	188.91	-2.72	388	100	4512	51879	
17362	327.21	22.72	404	100	4495	51115	
11671	341.25	30.05	112	73	4796	29876	
5677	215.80	-2.96	400	100	4500	53907	
26933	239.87	19.49	382	100	4518	47523	
26498	196.66	-8.12	400	100	4500	50151	
18252	324.30	-11.82	68	57	4317	18573	
17078	348.20	10.69	364	100	4535	47702	
15472	223.71	23.37	400	100	4499	52938	
24324	253.07	11.55	386	100	4506	32039	
14525	185.45	25.79	400	100	4500	54939	
14477	196.15	30.40	400	100	4499	53186	
5330	152.27	29.20	400	100	4500	52265	
22776	336.07	5.26	407	100	4491	51755	
2381	351.86	-5.35	297	98	4603	44647	
26923	216.65	6.79	400	100	4500	49039	
11494	228.73	-1.56	395	100	4505	54771	
21106	133.34	-3.13	400	100	4500	50667	
11222	168.24	13.20	400	100	4500	54371	
2421	350.02	-13.25	216	94	4689	41422	
7431	9.85	15.84	375	99	4524	42322	
12096	24.66	-10.38	400	100	4500	51373	
20092	192.52	20.78	400	100	4499	52195	
15473	223.05	26.13	400	100	4500	54132	
5470	172.49	18.36	400	100	4500	54046	
8757	174.49	25.78	400	100	4499	51560	
20223	168.35	35.13	10	3	216	1058	
5291	155.03	19.88	400	101	4499	56669	
11307	346.42	15.75	244	92	4660	44209	
9653	222.85	10.53	399	100	4500	53589	
14320	194.55	20.73	400	100	4500	51804	
11311	351.20	25.77	295	100	4600	40830	
23648	16.65	-7.93	482	83	4423	31338	
2774	197.82	8.02	400	100	4500	54499	
23610	11.07	-2.58	400	100	4499	47303	
2807	190.53	18.33	400	100	4500	53148	
1642	14.38	23.16	405	100	4495	50799	
18501	270.21	25.34	226	100	4666	36716	
13196	2.16	15.88	400	100	4499	49188	
12264	264.02	32.07	250	88	4653	34520	
21236	223.45	28.87	400	100	4500	52417	
606	13.55	-18.25	365	100	4535	52418	
18564	256.99	14.08	375	100	4524	43725	
8118	338.36	-2.69	402	100	4497	48722	
26963	218.75	18.16	400	100	4496	46628	
7837	168.97	-2.71	400	100	4500	54999	
1262	246.17	13.19	399	100	4500	51367	
6509	244.07	23.75	288	100	4608	41427	
12267	255.63	28.82	456	100	4443	45303	
11127	141.93	21.71	400	100	4500	49252	
17088	353.39	15.86	445	100	4454	46440	
19149	131.95	32.77	288	89	4613	40846	
11517	242.81	1.49	376	100	4524	50273	
25830	198.68	23.07	400	100	4498	47350	
1855	128.33	29.87	396	100	4504	48238	
6046	33.42	-6.85	403	100	4496	51965	
23996	326.91	-7.39	484	100	4414	43104	
19400	179.12	-8.07	310	100	4537	49858	
28378	156.61	29.10	400	100	4498	47625	
11291	341.46	10.57	400	100	4499	50670	
5748	241.66	4.49	400	100	4499	50844	
13877	332.77	0.04	414	100	4485	52204	
18925	7.36	8.07	512	100	4381	45783	
5542	342.18	8.02	400	100	4500	50522	
2983	188.50	28.20	400	100	4500	53967	
11199	164.48	18.13	400	100	4500	52620	
25984	168.12	32.65	325	100	4129	42635	
21161	215.57	6.81	400	100	4500	54296	
26966	216.26	25.95	400	100	4500	47695	
3939	219.86	19.00	398	100	4501	51395	
22787	358.66	2.74	401	100	4498	49048	
19162	41.20	4.57	400	100	4499	52411	
1921	33.63	20.83	104	59	4824	26688	
9584	126.67	-6.12	323	100	4461	47282	
17897	8.82	-10.57	273	100	4625	47346	
13131	22.97	22.79	245	96	4652	36727	
5296	150.67	7.31	400	100	4500	51552	
11262	358.64	2.69	399	100	4501	49196	
5492	334.54	10.19	402	100	4498	50402	
24894	127.12	29.90	534	100	4361	41412	
16815	157.20	19.83	400	100	4500	53931	
12110	21.07	-5.34	400	100	4500	52805	
17046	354.02	5.40	402	100	4498	49787	
20047	191.38	5.28	400	100	4500	54409	
6367	15.73	-15.71	318	100	4581	49151	
19141	131.60	29.82	400	100	4499	51922	
7641	34.20	4.33	395	100	4505	49140	
6033	49.58	-15.08	400	100	4500	50174	
10036	39.53	-1.51	400	100	4500	54705	
11150	164.98	-0.02	400	100	4500	53675	
7388	18.66	23.01	376	100	4524	48132	
13188	3.58	13.28	343	100	4557	46103	
17014	334.99	5.23	407	100	4491	50529	
22732	168.17	7.96	400	100	4500	51474	
742	256.23	29.97	352	100	4546	45682	
20272	176.22	30.55	400	100	4499	50167	
8576	188.59	18.34	400	100	4500	52600	
25845	197.86	18.16	400	100	4499	49092	
5422	162.42	22.99	400	100	4500	52717	
792	251.61	36.81	23	20	448	3039	
20733	187.36	-8.07	359	100	4540	53496	
11104	135.90	19.37	400	100	4500	51934	
6080	38.61	-17.32	400	100	4500	50658	
12652	160.00	34.68	0	9	2716	10579	
5306	131.49	15.10	400	100	4500	50368	
5541	344.93	8.03	400	100	4500	49540	
28588	351.98	8.12	373	100	4526	45456	
23333	38.86	-8.56	400	100	4498	46884	
26829	143.72	-3.14	400	100	4500	46047	
26268	207.58	32.10	384	100	4503	48101	
23973	335.84	-9.73	430	100	4466	31798	
8754	184.59	30.62	400	100	4500	51790	
5442	175.88	8.00	400	100	4500	53472	
13359	116.75	31.15	454	100	4444	46414	
16829	135.94	13.56	400	100	4499	49503	
18553	262.04	19.25	205	97	4690	35418	
18357	351.35	28.18	214	60	4712	25690	
5301	142.58	7.47	400	100	4500	51567	
25423	339.98	-5.24	393	100	4503	39201	
22797	339.82	7.95	408	100	4491	49388	
15411	232.97	16.57	400	100	4500	51720	
306	42.85	-17.83	400	100	4500	49471	
6358	2.45	-7.97	238	93	4663	39865	
23846	238.89	28.40	400	100	4499	46698	
28411	148.33	22.58	400	100	4500	47303	
20260	175.76	35.28	10	7	298	1741	
17068	346.44	13.23	255	91	4652	46183	
1856	125.68	31.43	273	99	4625	43453	
23976	333.32	-2.13	611	100	4287	43065	
6034	51.90	-16.58	400	100	4500	52013	
11056	153.44	12.30	383	100	4517	57417	
20271	174.74	28.13	400	100	4500	51648	
7039	252.33	12.85	229	98	4667	40241	
3780	141.55	-1.53	400	100	4500	50760	
11440	214.68	1.35	400	100	4500	56138	
17859	24.82	-12.87	400	100	4500	52127	
14498	174.67	35.30	17	6	490	2688	
23928	120.59	11.80	572	100	4323	44380	
1215	267.01	25.34	252	96	4646	44576	
5320	145.45	8.64	400	100	4500	50616	
24276	252.64	20.36	400	100	4500	43845	
14457	198.38	32.70	244	86	4659	40084	
1238	264.39	16.14	254	100	4641	46698	
18340	18.51	28.05	822	100	4072	42324	
25804	205.93	5.28	400	100	4500	49477	
22602	153.38	14.35	400	100	4499	51627	
3920	210.23	31.24	400	100	4500	53253	
18955	12.01	15.89	587	100	4308	43072	
2730	201.39	0.00	400	100	4500	54427	
282	30.71	-11.90	400	100	4500	52387	
21196	224.42	13.38	400	100	4500	52897	
7851	153.91	-5.21	400	100	4500	55556	
24679	26.83	10.51	870	100	4021	39902	
1269	259.04	13.71	294	100	4606	52918	
7371	23.86	17.73	419	100	4481	48323	
26481	195.16	-5.46	400	100	4499	51515	
25420	338.86	-10.10	347	76	4558	23738	
5365	140.84	21.73	400	100	4499	49316	
1599	14.78	2.70	399	100	4501	52733	
18465	150.47	33.20	258	84	3472	37746	
21091	131.33	-7.68	293	100	4469	49700	
5790	332.06	16.96	380	100	4519	47611	
611	5.58	-10.64	228	100	4671	43060	
24157	165.78	34.92	186	31	986	8513	
13320	121.69	22.36	400	100	4500	49687	
19144	123.40	34.43	176	42	2419	15202	
8717	167.09	30.42	400	100	4500	52083	
13943	346.44	-13.14	174	88	4725	31541	
1261	243.75	11.85	400	100	4499	48161	
602	17.82	-8.02	71	60	4854	27674	
25780	214.47	4.72	400	100	4499	47831	
22954	239.11	16.53	246	99	4648	42715	
6366	16.80	-13.16	103	70	4817	34727	
3884	204.33	29.65	400	100	4500	51614	
8	319.90	6.05	402	100	4498	49088	
24644	27.05	2.80	400	100	4500	46619	
19191	33.70	21.55	391	70	4515	27681	
24915	136.15	34.03	108	49	3770	20902	
9575	129.18	7.62	400	100	4500	53065	
6988	244.45	17.78	343	100	4557	48773	
761	256.54	33.02	103	64	3113	20639	
16725	211.50	-7.35	383	100	4510	53338	
19082	122.78	22.35	400	100	4499	50751	
16821	152.01	4.75	400	100	4499	51626	
16869	129.75	23.96	400	100	4500	51223	
7012	257.19	21.01	403	100	4495	51271	
14957	193.00	-5.41	400	100	4500	55424	
6497	259.93	28.04	356	100	4541	50601	
14971	186.28	-8.04	357	100	4543	53268	
4315	61.54	-7.48	302	95	4602	46551	
26939	226.08	10.48	400	100	4500	49302	
13194	8.00	15.87	459	100	4439	45557	
1248	250.99	18.67	400	100	4500	50803	
16970	167.09	7.97	400	100	4500	52803	
13193	10.93	15.86	418	96	4482	39999	
14	322.58	7.47	395	100	4504	52384	
12271	245.15	23.74	220	100	4680	43170	
6871	162.53	34.99	6	8	1666	6428	
6625	117.52	14.80	400	100	4500	50225	
25427	350.79	-5.28	443	97	4456	39017	
22963	219.04	-3.02	400	100	4500	54009	
14296	205.57	7.84	400	100	4500	53454	
18914	22.92	18.04	427	100	4471	48703	
19659	336.93	-7.63	345	100	4551	42991	
28523	179.82	18.28	399	100	4500	47723	
18931	20.88	15.69	528	100	4370	46497	
9702	220.23	21.71	400	100	4500	50503	
17210	233.73	10.62	400	100	4499	53443	
950	325.45	-8.64	343	100	4557	45137	
12625	5.46	25.88	371	97	4528	41970	
9153	191.85	-0.02	400	100	4500	51600	
5200	220.10	-6.05	400	100	4500	52846	
3935	229.52	25.37	397	100	4503	49489	
2092	161.09	-5.38	400	100	4500	50926	
18387	6.54	25.91	491	95	4410	40319	
17573	42.19	-11.81	400	100	4500	51633	
20032	202.97	25.19	400	100	4500	51726	
21175	229.45	13.54	400	100	4500	52854	
17227	229.61	4.58	401	100	4498	51981	
23021	237.81	3.02	400	100	4500	51275	
1676	1.56	18.38	403	100	4497	47859	
1675	4.50	18.37	341	100	4558	46770	
11319	350.55	18.35	359	100	4541	47443	
15395	220.11	4.47	400	100	4500	52528	
28794	241.28	1.47	336	100	4562	42104	
22716	167.02	5.31	400	100	4500	51339	
13914	340.58	-12.90	226	57	4552	25837	
13125	11.60	2.73	400	100	4499	50357	
744	250.80	27.64	351	100	4548	49154	
18886	15.35	2.76	400	100	4500	52451	
9643	208.31	21.98	400	100	4500	53455	
23144	332.60	0.08	468	100	4430	47322	
5460	167.16	13.23	400	101	4499	53906	
2729	207.65	12.32	399	100	4501	52531	
20220	200.68	30.19	400	100	4500	52462	
1252	261.42	23.17	86	88	4818	36155	
24722	11.84	18.46	632	100	4265	42726	
11194	159.47	5.35	400	100	4500	53120	
17280	246.29	2.95	387	100	4512	51795	
24951	36.47	16.46	599	80	4303	29235	
22844	353.96	20.91	411	94	4490	33981	
13181	15.72	18.31	449	100	4449	46709	
28417	135.29	28.21	401	100	4496	46512	
28475	176.18	5.26	400	100	4499	47825	
11232	173.57	18.34	400	100	4500	54052	
